date;EWMA_baseflow_smoothed
2023-07-15 05:00:00;0.03968322808243204
2023-07-15 06:00:00;0.03919390867801694
2023-07-15 07:00:00;0.038769831860857196
2023-07-15 08:00:00;0.038280512456442095
2023-07-15 09:00:00;0.038084784694676056
2023-07-15 10:00:00;0.037693329171143986
2023-07-15 11:00:00;0.03749760140937795
2023-07-15 12:00:00;0.037399737528494924
2023-07-15 13:00:00;0.037334494941239575
2023-07-15 14:00:00;0.03710614588584587
2023-07-15 15:00:00;0.036714690362313784
2023-07-15 16:00:00;0.03642109871966472
2023-07-15 17:00:00;0.03606226448976032
2023-07-15 18:00:00;0.035703430259855916
2023-07-15 19:00:00;0.035409838617206854
2023-07-15 20:00:00;0.03524673214906849
2023-07-15 21:00:00;0.03482265533190874
2023-07-15 22:00:00;0.03439857851474897
2023-07-15 23:00:00;0.034007122991216894
2023-07-16 00:00:00;0.033615667467684816
2023-07-16 01:00:00;0.03322421194415273
2023-07-16 02:00:00;0.03276751383336531
2023-07-16 03:00:00;0.032702271246109964
2023-07-16 04:00:00;0.03260440736522694
2023-07-16 05:00:00;0.03261321511450641
2023-07-16 06:00:00;0.03263314509384824
2023-07-16 07:00:00;0.03266500910861031
2023-07-16 08:00:00;0.0327076495094525
2023-07-16 09:00:00;0.03276090465058361
2023-07-16 10:00:00;0.032825593949708125
2023-07-16 11:00:00;0.03289714201981642
2023-07-16 12:00:00;0.032977403256961385
2023-07-16 13:00:00;0.03306477900542424
2023-07-16 14:00:00;0.03316356642217494
2023-07-16 15:00:00;0.033265765221718535
2023-07-16 16:00:00;0.03336985627509988
2023-07-16 17:00:00;0.03346406753280544
2023-07-16 18:00:00;0.03355197242760127
2023-07-16 19:00:00;0.03362877236088687
2023-07-16 20:00:00;0.03369267662946722
2023-07-16 21:00:00;0.033743389348908484
2023-07-16 22:00:00;0.03378404430887424
2023-07-16 23:00:00;0.033817728292183116
2023-07-17 00:00:00;0.03384503518288938
2023-07-17 01:00:00;0.03386557131797765
2023-07-17 02:00:00;0.03387797030056895
2023-07-17 03:00:00;0.03388235418795075
2023-07-17 04:00:00;0.03377877393582318
2023-07-17 05:00:00;0.03364828876131249
2023-07-17 06:00:00;0.033191590650525064
2023-07-17 07:00:00;0.03293062030150368
2023-07-17 08:00:00;0.032897999007875996
2023-07-17 09:00:00;0.03283275642062065
2023-07-17 10:00:00;0.03266964995248228
2023-07-17 11:00:00;0.03253916477797158
2023-07-17 12:00:00;0.03221295184169485
2023-07-17 13:00:00;0.032049845373556485
2023-07-17 14:00:00;0.03172363243727975
2023-07-17 15:00:00;0.03152790467551371
2023-07-17 16:00:00;0.031299555620120004
2023-07-17 17:00:00;0.03094072139021559
2023-07-17 18:00:00;0.030614508453938857
2023-07-17 19:00:00;0.03005994646226842
2023-07-17 20:00:00;0.029538005764225644
2023-07-17 21:00:00;0.029553663985166925
2023-07-17 22:00:00;0.029587681470161865
2023-07-17 23:00:00;0.029630485761565767
2023-07-18 00:00:00;0.029693688722988457
2023-07-18 01:00:00;0.02978089892961498
2023-07-18 02:00:00;0.029883437842892213
2023-07-18 03:00:00;0.03000841532328663
2023-07-18 04:00:00;0.03015451615348264
2023-07-18 05:00:00;0.030320934163828802
2023-07-18 06:00:00;0.0305083432354317
2023-07-18 07:00:00;0.030719853738203386
2023-07-18 08:00:00;0.03095363619246308
2023-07-18 09:00:00;0.031189294423357446
2023-07-18 10:00:00;0.03142288573900164
2023-07-18 11:00:00;0.03166324889240389
2023-07-18 12:00:00;0.031897070682078615
2023-07-18 13:00:00;0.03212102399265083
2023-07-18 14:00:00;0.03234504323939536
2023-07-18 15:00:00;0.03255885172577692
2023-07-18 16:00:00;0.03276553852962742
2023-07-18 17:00:00;0.03296569979558927
2023-07-18 18:00:00;0.033158944087326364
2023-07-18 19:00:00;0.03334146060421676
2023-07-18 20:00:00;0.03351536754050082
2023-07-18 21:00:00;0.03367687948465232
2023-07-18 22:00:00;0.033827650319766485
2023-07-18 23:00:00;0.03396637320426563
2023-07-19 00:00:00;0.034095186135026656
2023-07-19 01:00:00;0.03421472708076004
2023-07-19 02:00:00;0.03432464580183678
2023-07-19 03:00:00;0.03442997982567088
2023-07-19 04:00:00;0.03452737268689007
2023-07-19 05:00:00;0.034619879419360074
2023-07-19 06:00:00;0.03470610535679887
2023-07-19 07:00:00;0.03478956994696284
2023-07-19 08:00:00;0.03486640005482579
2023-07-19 09:00:00;0.03494109907226196
2023-07-19 10:00:00;0.03501320964622334
2023-07-19 11:00:00;0.03508521720038413
2023-07-19 12:00:00;0.03515810191885017
2023-07-19 13:00:00;0.035230872005348045
2023-07-19 14:00:00;0.03530206122114404
2023-07-19 15:00:00;0.03536826804346778
2023-07-19 16:00:00;0.03543005652762575
2023-07-19 17:00:00;0.03548651430988162
2023-07-19 18:00:00;0.0355372320313595
2023-07-19 19:00:00;0.03558229579297106
2023-07-19 20:00:00;0.03562374768173195
2023-07-19 21:00:00;0.03565968459811728
2023-07-19 22:00:00;0.035688721308499434
2023-07-19 23:00:00;0.03571291859358612
2023-07-20 00:00:00;0.03573039176713911
2023-07-20 01:00:00;0.03574319896844907
2023-07-20 02:00:00;0.03575092086769523
2023-07-20 03:00:00;0.03575803761904828
2023-07-20 04:00:00;0.0357640689803222
2023-07-20 05:00:00;0.03576903123236819
2023-07-20 06:00:00;0.03577391905063348
2023-07-20 07:00:00;0.035781180148646875
2023-07-20 08:00:00;0.03578833233019007
2023-07-20 09:00:00;0.03579537722901011
2023-07-20 10:00:00;0.035804273731965514
2023-07-20 11:00:00;0.03581401542618541
2023-07-20 12:00:00;0.035827036230822916
2023-07-20 13:00:00;0.03583986172339086
2023-07-20 14:00:00;0.03585347347237912
2023-07-20 15:00:00;0.03586541308691931
2023-07-20 16:00:00;0.03587570564902815
2023-07-20 17:00:00;0.03588437586449211
2023-07-20 18:00:00;0.03589193738791528
2023-07-20 19:00:00;0.035893513655634125
2023-07-20 20:00:00;0.03586653672799426
2023-07-20 21:00:00;0.03573605155348356
2023-07-20 22:00:00;0.035475081204462175
2023-07-20 23:00:00;0.034985761800047074
2023-07-21 00:00:00;0.034365957221121284
2023-07-21 01:00:00;0.03371353134856782
2023-07-21 02:00:00;0.03351780358680178
2023-07-21 03:00:00;0.03352514337786801
2023-07-21 04:00:00;0.0335441167377742
2023-07-21 05:00:00;0.033583356912267236
2023-07-21 06:00:00;0.0336518569678122
2023-07-21 07:00:00;0.03375113528381097
2023-07-21 08:00:00;0.03387681563112142
2023-07-21 09:00:00;0.0340260553822518
2023-07-21 10:00:00;0.03420339434018895
2023-07-21 11:00:00;0.03447104390059592
2023-07-21 12:00:00;0.03484966877763433
2023-07-21 13:00:00;0.03533026455048849
2023-07-21 14:00:00;0.035893196837757796
2023-07-21 15:00:00;0.036528422842446555
2023-07-21 16:00:00;0.037228497006536077
2023-07-21 17:00:00;0.03798070294192939
2023-07-21 18:00:00;0.03877447228396863
2023-07-21 19:00:00;0.03961113885917178
2023-07-21 20:00:00;0.04049152716725461
2023-07-21 21:00:00;0.04141742797924602
2023-07-21 22:00:00;0.042387179968778534
2023-07-21 23:00:00;0.04333944976204157
2023-07-22 00:00:00;0.04425443749639815
2023-07-22 01:00:00;0.045142488790820175
2023-07-22 02:00:00;0.04601672999642146
2023-07-22 03:00:00;0.046876389625725476
2023-07-22 04:00:00;0.04772364367999435
2023-07-22 05:00:00;0.048565039395111
2023-07-22 06:00:00;0.049404089881993615
2023-07-22 07:00:00;0.05023789440263922
2023-07-22 08:00:00;0.05106799960475461
2023-07-22 09:00:00;0.05189250370050009
2023-07-22 10:00:00;0.05270757615123587
2023-07-22 11:00:00;0.053514337070445936
2023-07-22 12:00:00;0.054309485895272264
2023-07-22 13:00:00;0.05509466476534386
2023-07-22 14:00:00;0.0558656193553423
2023-07-22 15:00:00;0.05662011643244662
2023-07-22 16:00:00;0.05735938149815905
2023-07-22 17:00:00;0.058074835283371005
2023-07-22 18:00:00;0.058762920402054664
2023-07-22 19:00:00;0.05942257942599471
2023-07-22 20:00:00;0.060052281468994634
2023-07-22 21:00:00;0.06065296520517296
2023-07-22 22:00:00;0.06122261931210993
2023-07-22 23:00:00;0.06176073059543533
2023-07-23 00:00:00;0.06227070811392984
2023-07-23 01:00:00;0.06274856999942617
2023-07-23 02:00:00;0.0631982232222502
2023-07-23 03:00:00;0.06362058023174645
2023-07-23 04:00:00;0.06401360387409274
2023-07-23 05:00:00;0.06438262734384048
2023-07-23 06:00:00;0.06472947860179189
2023-07-23 07:00:00;0.06505595818933715
2023-07-23 08:00:00;0.06536335032034121
2023-07-23 09:00:00;0.06565389858426983
2023-07-23 10:00:00;0.06593030223615122
2023-07-23 11:00:00;0.06619179480635726
2023-07-23 12:00:00;0.06643762132230423
2023-07-23 13:00:00;0.06666752745540162
2023-07-23 14:00:00;0.06688126269198777
2023-07-23 15:00:00;0.06708004823431915
2023-07-23 16:00:00;0.0672641083278096
2023-07-23 17:00:00;0.06743170657657407
2023-07-23 18:00:00;0.06758260058887904
2023-07-23 19:00:00;0.06771801956708022
2023-07-23 20:00:00;0.06783819563668918
2023-07-23 21:00:00;0.06794091084431272
2023-07-23 22:00:00;0.06802495914466739
2023-07-23 23:00:00;0.06809110986076662
2023-07-24 00:00:00;0.06814012077577866
2023-07-24 01:00:00;0.0681746955837419
2023-07-24 02:00:00;0.06819407218745323
2023-07-24 03:00:00;0.06819994651818968
2023-07-24 04:00:00;0.06780278318948642
2023-07-24 05:00:00;0.06715035731693296
2023-07-24 06:00:00;0.0664979314443795
2023-07-24 07:00:00;0.06591074815908138
2023-07-24 08:00:00;0.06519307969927259
2023-07-24 09:00:00;0.06457327512034679
2023-07-24 10:00:00;0.06418181959681471
2023-07-24 11:00:00;0.06392084924779333
2023-07-24 12:00:00;0.06349677243063358
2023-07-24 13:00:00;0.0631053169071015
2023-07-24 14:00:00;0.06258337620905872
2023-07-24 15:00:00;0.062159299391898966
2023-07-24 16:00:00;0.061735222574739214
2023-07-24 17:00:00;0.06134376705120712
2023-07-24 18:00:00;0.06072396247228134
2023-07-24 19:00:00;0.05987580883796182
2023-07-24 20:00:00;0.059092897790897665
2023-07-24 21:00:00;0.05850571450559955
2023-07-24 22:00:00;0.057755424752163075
2023-07-24 23:00:00;0.05684202853058822
2023-07-25 00:00:00;0.05618960265803475
2023-07-25 01:00:00;0.05547193419822593
2023-07-25 02:00:00;0.05478688703204479
2023-07-25 03:00:00;0.05406921857223598
2023-07-25 04:00:00;0.05322106493791648
2023-07-25 05:00:00;0.052307668716341627
2023-07-25 06:00:00;0.051818349311926526
2023-07-25 07:00:00;0.05168786413741583
2023-07-25 08:00:00;0.05162262155016048
2023-07-25 09:00:00;0.05126378732025608
2023-07-25 10:00:00;0.05106805955849003
2023-07-25 11:00:00;0.050904953090351666
2023-07-25 12:00:00;0.05054611886044726
2023-07-25 13:00:00;0.050154663336915185
2023-07-25 14:00:00;0.04995893557514915
2023-07-25 15:00:00;0.04969796522612776
2023-07-25 16:00:00;0.049600101345244736
2023-07-25 17:00:00;0.04940437358347869
2023-07-25 18:00:00;0.04904553935357429
2023-07-25 19:00:00;0.0484257347746485
2023-07-25 20:00:00;0.04777330890209503
2023-07-25 21:00:00;0.04721874691042458
2023-07-25 22:00:00;0.04646845715698811
2023-07-25 23:00:00;0.04565292481629627
2023-07-26 00:00:00;0.0451309841182535
2023-07-26 01:00:00;0.04473952859472142
2023-07-26 02:00:00;0.044478558245700024
2023-07-26 03:00:00;0.044217587896678644
2023-07-26 04:00:00;0.04402186013491261
2023-07-26 05:00:00;0.04392399625402959
2023-07-26 06:00:00;0.04392497489283842
2023-07-26 07:00:00;0.04392740681027836
2023-07-26 08:00:00;0.04393224884597877
2023-07-26 09:00:00;0.043938975528761345
2023-07-26 10:00:00;0.0439495158665375
2023-07-26 11:00:00;0.043963812654482334
2023-07-26 12:00:00;0.04397740567120358
2023-07-26 13:00:00;0.04399079479267401
2023-07-26 14:00:00;0.04400104716089589
2023-07-26 15:00:00;0.04400527391074146
2023-07-26 16:00:00;0.043989238841284896
2023-07-26 17:00:00;0.04399168543830697
2023-07-26 18:00:00;0.04395661754765723
2023-07-26 19:00:00;0.04395710686706165
2023-07-26 20:00:00;0.043961014082505905
2023-07-26 21:00:00;0.04396388405090967
2023-07-26 22:00:00;0.04396671096978737
2023-07-26 23:00:00;0.043970963443095146
2023-07-27 00:00:00;0.04397613076811214
2023-07-27 01:00:00;0.043981709902658296
2023-07-27 02:00:00;0.04399258786363483
2023-07-27 03:00:00;0.044008685168645284
2023-07-27 04:00:00;0.04402747693050706
2023-07-27 05:00:00;0.04404402953832325
2023-07-27 06:00:00;0.04405837657940455
2023-07-27 07:00:00;0.044066636582016636
2023-07-27 08:00:00;0.04406743289352332
2023-07-27 09:00:00;0.043923996254029575
2023-07-27 10:00:00;0.04369564719863588
2023-07-27 11:00:00;0.04356516202412517
2023-07-27 12:00:00;0.04346729814324215
2023-07-27 13:00:00;0.04320632779422076
2023-07-27 14:00:00;0.042586523215294964
2023-07-27 15:00:00;0.04229293157264591
2023-07-27 16:00:00;0.041934097342741505
2023-07-27 17:00:00;0.04147739923195407
2023-07-27 18:00:00;0.0409554585339113
2023-07-27 19:00:00;0.04075973077214526
2023-07-27 20:00:00;0.040531381716751545
2023-07-27 21:00:00;0.04010730489959178
2023-07-27 22:00:00;0.03981371325694272
2023-07-27 23:00:00;0.03935701514615529
2023-07-28 00:00:00;0.03909604479713391
2023-07-28 01:00:00;0.038998180916250895
2023-07-28 02:00:00;0.038998180916250895
2023-07-28 03:00:00;0.038998180916250895
2023-07-28 04:00:00;0.03873721056722951
2023-07-28 05:00:00;0.03873721056722951
2023-07-28 06:00:00;0.038741125122464824
2023-07-28 07:00:00;0.038746448917584865
2023-07-28 08:00:00;0.038750224897564856
2023-07-28 09:00:00;0.03875834811248488
2023-07-28 10:00:00;0.038768796076203184
2023-07-28 11:00:00;0.03877517276523039
2023-07-28 12:00:00;0.03878341108153985
2023-07-28 13:00:00;0.038789568545487006
2023-07-28 14:00:00;0.038791229772835216
2023-07-28 15:00:00;0.03821526986918674
2023-07-28 16:00:00;0.03815002728193139
2023-07-28 17:00:00;0.03772595046477164
2023-07-28 18:00:00;0.0375302227030056
2023-07-28 19:00:00;0.037073524592218174
2023-07-28 20:00:00;0.03677993294956911
2023-07-28 21:00:00;0.03622537095789868
2023-07-28 22:00:00;0.03544245991083452
2023-07-28 23:00:00;0.035246732149068476
2023-07-29 00:00:00;0.03452906368925967
2023-07-29 01:00:00;0.03413760816572758
2023-07-29 02:00:00;0.03397450169758922
2023-07-29 03:00:00;0.03397645897520688
2023-07-29 04:00:00;0.03394188040396154
2023-07-29 05:00:00;0.03394236972336595
2023-07-29 06:00:00;0.0336156674676848
2023-07-29 07:00:00;0.03361664610649363
2023-07-29 08:00:00;0.03319159065052505
2023-07-29 09:00:00;0.033194037247547124
2023-07-29 10:00:00;0.033196936465018284
2023-07-29 11:00:00;0.0331973455972053
2023-07-29 12:00:00;0.03319921655062276
2023-07-29 13:00:00;0.0332025273979522
2023-07-29 14:00:00;0.03320432062435845
2023-07-29 15:00:00;0.03309372676964203
2023-07-29 16:00:00;0.032897999007876
2023-07-29 17:00:00;0.032310815722577886
2023-07-29 18:00:00;0.031886738905418134
2023-07-29 19:00:00;0.031332176913747685
2023-07-29 20:00:00;0.03129955562012001
2023-07-29 21:00:00;0.030614508453938868
2023-07-29 22:00:00;0.030353538104917487
2023-07-29 23:00:00;0.030157810343151445
2023-07-30 00:00:00;0.02973373352599169
2023-07-30 01:00:00;0.029244414121576592
2023-07-30 02:00:00;0.028689852129906147
2023-07-30 03:00:00;0.028396260487257092
2023-07-30 04:00:00;0.02826577531274639
2023-07-30 05:00:00;0.02826871122917288
2023-07-30 06:00:00;0.028275028342683882
2023-07-30 07:00:00;0.028282229338301046
2023-07-30 08:00:00;0.02829176891600603
2023-07-30 09:00:00;0.02829871880302336
2023-07-30 10:00:00;0.028313393552206075
2023-07-30 11:00:00;0.028330294777173123
2023-07-30 12:00:00;0.028353303636023064
2023-07-30 13:00:00;0.028386732388887385
2023-07-30 14:00:00;0.02843189269556912
2023-07-30 15:00:00;0.028483715388716854
2023-07-30 16:00:00;0.028540632574320355
2023-07-30 17:00:00;0.028599631918566293
2023-07-30 18:00:00;0.02865872491145737
2023-07-30 19:00:00;0.028717910148263914
2023-07-30 20:00:00;0.02877327169009187
2023-07-30 21:00:00;0.028832696002836555
2023-07-30 22:00:00;0.02888144256280177
2023-07-30 23:00:00;0.02892701132734543
2023-07-31 00:00:00;0.028966024727567954
2023-07-31 01:00:00;0.028990751983463514
2023-07-31 02:00:00;0.029004343303623514
2023-07-31 03:00:00;0.029010390962914884
2023-07-31 04:00:00;0.02878771601078915
2023-07-31 05:00:00;0.028265775312746377
2023-07-31 06:00:00;0.02797218367009732
2023-07-31 07:00:00;0.02771121332107593
2023-07-31 08:00:00;0.02761334944019292
2023-07-31 09:00:00;0.027450242972054548
2023-07-31 10:00:00;0.027417621678426884
2023-07-31 11:00:00;0.027417621678426884
2023-07-31 12:00:00;0.02728713650391619
2023-07-31 13:00:00;0.027288604462129436
2023-07-31 14:00:00;0.027287136503916194
2023-07-31 15:00:00;0.02699354486126712
2023-07-31 16:00:00;0.02676519580587341
2023-07-31 17:00:00;0.02660208933773504
2023-07-31 18:00:00;0.026243255107830637
2023-07-31 19:00:00;0.0259170421715539
2023-07-31 20:00:00;0.025492965354394142
2023-07-31 21:00:00;0.024938403362723693
2023-07-31 22:00:00;0.02451432654556393
2023-07-31 23:00:00;0.023927143260265817
2023-08-01 00:00:00;0.02347044514947839
2023-08-01 01:00:00;0.02291588315780795
2023-08-01 02:00:00;0.022654912808786554
2023-08-01 03:00:00;0.022491806340648193
2023-08-01 04:00:00;0.02229607857888215
2023-08-01 05:00:00;0.022100350817116112
2023-08-01 06:00:00;0.022035108229860757
2023-08-01 07:00:00;0.021904623055350066
2023-08-01 08:00:00;0.021905112374754482
2023-08-01 09:00:00;0.021911466187220813
2023-08-01 10:00:00;0.021921639247735467
2023-08-01 11:00:00;0.021938999503408628
2023-08-01 12:00:00;0.021960992549290844
2023-08-01 13:00:00;0.021989016851742222
2023-08-01 14:00:00;0.022019067386678904
2023-08-01 15:00:00;0.022050135121804783
2023-08-01 16:00:00;0.02208416207673468
2023-08-01 17:00:00;0.022120125224362703
2023-08-01 18:00:00;0.02215505960537189
2023-08-01 19:00:00;0.022188002012452693
2023-08-01 20:00:00;0.022218493005809626
2023-08-01 21:00:00;0.02224314412081764
2023-08-01 22:00:00;0.022262042955651967
2023-08-01 23:00:00;0.022272339878088722
2023-08-02 00:00:00;0.022276610513835945
2023-08-02 01:00:00;0.02213297211074379
2023-08-02 02:00:00;0.021839380468094735
2023-08-02 03:00:00;0.021611031412701015
2023-08-02 04:00:00;0.0213826823573073
2023-08-02 05:00:00;0.021252197182796608
2023-08-02 06:00:00;0.021219575889168934
2023-08-02 07:00:00;0.02122006520857335
2023-08-02 08:00:00;0.021219575889168934
2023-08-02 09:00:00;0.02122202248619101
2023-08-02 10:00:00;0.021230304217110738
2023-08-02 11:00:00;0.021242865596706403
2023-08-02 12:00:00;0.021261110388461114
2023-08-02 13:00:00;0.021282017424765997
2023-08-02 14:00:00;0.02130407881373955
2023-08-02 15:00:00;0.02132678792068733
2023-08-02 16:00:00;0.021347199113413234
2023-08-02 17:00:00;0.021364368221821757
2023-08-02 18:00:00;0.021380790474199735
2023-08-02 19:00:00;0.02139647707338763
2023-08-02 20:00:00;0.021411928373587706
2023-08-02 21:00:00;0.021422254710240632
2023-08-02 22:00:00;0.021426554318990782
2023-08-02 23:00:00;0.02131743977005196
2023-08-03 00:00:00;0.02073025648475384
2023-08-03 01:00:00;0.02033880096122177
2023-08-03 02:00:00;0.02030617966759409
2023-08-03 03:00:00;0.02030862626461617
2023-08-03 04:00:00;0.02031544003732265
2023-08-03 05:00:00;0.020326555478078268
2023-08-03 06:00:00;0.020342397381266704
2023-08-03 07:00:00;0.020362405530547047
2023-08-03 08:00:00;0.02038798539044117
2023-08-03 09:00:00;0.02042003202409869
2023-08-03 10:00:00;0.0204599163881264
2023-08-03 11:00:00;0.020506542277759925
2023-08-03 12:00:00;0.020564701764159324
2023-08-03 13:00:00;0.02063226456575545
2023-08-03 14:00:00;0.020700771202945296
2023-08-03 15:00:00;0.020779993906283253
2023-08-03 16:00:00;0.02086830397656386
2023-08-03 17:00:00;0.02098171264362867
2023-08-03 18:00:00;0.02111641819269502
2023-08-03 19:00:00;0.0212725904899373
2023-08-03 20:00:00;0.021447460937110797
2023-08-03 21:00:00;0.02163977042315771
2023-08-03 22:00:00;0.021848768043090522
2023-08-03 23:00:00;0.022076160752518607
2023-08-04 00:00:00;0.02231824738926863
2023-08-04 01:00:00;0.022575296863835175
2023-08-04 02:00:00;0.02285148860829073
2023-08-04 03:00:00;0.023135281142285417
2023-08-04 04:00:00;0.023425092495762898
2023-08-04 05:00:00;0.02370615280429848
2023-08-04 06:00:00;0.023977614694757465
2023-08-04 07:00:00;0.024239622143411
2023-08-04 08:00:00;0.024493295605694996
2023-08-04 09:00:00;0.024740717369022655
2023-08-04 10:00:00;0.024980023931260663
2023-08-04 11:00:00;0.025214272936851856
2023-08-04 12:00:00;0.02544109365212386
2023-08-04 13:00:00;0.025661086820835878
2023-08-04 14:00:00;0.025873865536781896
2023-08-04 15:00:00;0.02607758073913574
2023-08-04 16:00:00;0.026275793616432206
2023-08-04 17:00:00;0.026464672148311826
2023-08-04 18:00:00;0.026645334988764684
2023-08-04 19:00:00;0.02681937333137543
2023-08-04 20:00:00;0.02698541858539845
2023-08-04 21:00:00;0.027142612008353724
2023-08-04 22:00:00;0.02729157569711169
2023-08-04 23:00:00;0.027427539903641156
2023-08-05 00:00:00;0.027553635536602037
2023-08-05 01:00:00;0.02767343586042877
2023-08-05 02:00:00;0.02778458870773629
2023-08-05 03:00:00;0.027889181068290043
2023-08-05 04:00:00;0.02798535407177368
2023-08-05 05:00:00;0.028076659244374157
2023-08-05 06:00:00;0.028163169603554722
2023-08-05 07:00:00;0.02824299979389901
2023-08-05 08:00:00;0.028317717976152814
2023-08-05 09:00:00;0.02839180470507723
2023-08-05 10:00:00;0.02846184421664129
2023-08-05 11:00:00;0.028530833135531886
2023-08-05 12:00:00;0.028597808581830295
2023-08-05 13:00:00;0.028661822118816564
2023-08-05 14:00:00;0.028722428855725967
2023-08-05 15:00:00;0.028779190575155236
2023-08-05 16:00:00;0.02883363291057982
2023-08-05 17:00:00;0.02888383337514213
2023-08-05 18:00:00;0.028929366277500684
2023-08-05 19:00:00;0.02897128026989737
2023-08-05 20:00:00;0.02900718303895954
2023-08-05 21:00:00;0.02903325019780189
2023-08-05 22:00:00;0.029052565197004207
2023-08-05 23:00:00;0.029064250680152264
2023-08-06 00:00:00;0.029068910409391288
2023-08-06 01:00:00;0.028820337304416816
2023-08-06 02:00:00;0.028559366955395432
2023-08-06 03:00:00;0.028298396606374038
2023-08-06 04:00:00;0.027809077201958937
2023-08-06 05:00:00;0.027580728146565228
2023-08-06 06:00:00;0.027385000384799185
2023-08-06 07:00:00;0.027091408742150127
2023-08-06 08:00:00;0.027092387380958954
2023-08-06 09:00:00;0.02709140874215013
2023-08-06 10:00:00;0.027058787448522467
2023-08-06 11:00:00;0.027059766087331294
2023-08-06 12:00:00;0.02706268732417565
2023-08-06 13:00:00;0.02706801133948942
2023-08-06 14:00:00;0.02707227685576465
2023-08-06 15:00:00;0.026993544861267125
2023-08-06 16:00:00;0.026895680980384112
2023-08-06 17:00:00;0.026602089337735047
2023-08-06 18:00:00;0.02630849769508599
2023-08-06 19:00:00;0.026047527346064598
2023-08-06 20:00:00;0.025558207941649497
2023-08-06 21:00:00;0.02519937371174509
2023-08-06 22:00:00;0.024873160775468358
2023-08-06 23:00:00;0.02438384137105326
2023-08-07 00:00:00;0.02395976455389351
2023-08-07 01:00:00;0.023503066443106083
2023-08-07 02:00:00;0.02330733868134004
2023-08-07 03:00:00;0.023176853506829343
2023-08-07 04:00:00;0.023046368332318646
2023-08-07 05:00:00;0.022981125745063297
2023-08-07 06:00:00;0.022981615064467713
2023-08-07 07:00:00;0.022984543641103135
2023-08-07 08:00:00;0.02299232148313318
2023-08-07 09:00:00;0.023003407893363678
2023-08-07 10:00:00;0.023016774604462796
2023-08-07 11:00:00;0.023033855370130748
2023-08-07 12:00:00;0.02305263720193134
2023-08-07 13:00:00;0.023073094583872585
2023-08-07 14:00:00;0.023091777146871464
2023-08-07 15:00:00;0.023113604707256267
2023-08-07 16:00:00;0.023139508728875033
2023-08-07 17:00:00;0.02316600282897835
2023-08-07 18:00:00;0.0231916101981757
2023-08-07 19:00:00;0.023219280053857164
2023-08-07 20:00:00;0.02325485329157846
2023-08-07 21:00:00;0.023313380262145866
2023-08-07 22:00:00;0.02339304870135344
2023-08-07 23:00:00;0.02350528515287754
2023-08-08 00:00:00;0.023675535024967425
2023-08-08 01:00:00;0.023904885393932263
2023-08-08 02:00:00;0.02419734294636308
2023-08-08 03:00:00;0.024550003796890228
2023-08-08 04:00:00;0.02496343285425551
2023-08-08 05:00:00;0.025441122469996087
2023-08-08 06:00:00;0.025981619416331914
2023-08-08 07:00:00;0.026580556347473153
2023-08-08 08:00:00;0.02722922755317709
2023-08-08 09:00:00;0.027914164714810483
2023-08-08 10:00:00;0.02864558886993153
2023-08-08 11:00:00;0.029414484283762855
2023-08-08 12:00:00;0.03019386563958539
2023-08-08 13:00:00;0.03098112905124719
2023-08-08 14:00:00;0.03176685921922678
2023-08-08 15:00:00;0.03255254710039263
2023-08-08 16:00:00;0.03333085353798074
2023-08-08 17:00:00;0.03410139993424034
2023-08-08 18:00:00;0.0348618560927693
2023-08-08 19:00:00;0.035611394728324745
2023-08-08 20:00:00;0.03635017960375127
2023-08-08 21:00:00;0.0370749467896199
2023-08-08 22:00:00;0.0377756308437813
2023-08-08 23:00:00;0.03844818913857133
2023-08-09 00:00:00;0.039096468796211474
2023-08-09 01:00:00;0.0397183873992369
2023-08-09 02:00:00;0.040319233557510985
2023-08-09 03:00:00;0.04089834471889616
2023-08-09 04:00:00;0.04146142942179434
2023-08-09 05:00:00;0.04200481350784749
2023-08-09 06:00:00;0.04253417499975687
2023-08-09 07:00:00;0.043046788320008134
2023-08-09 08:00:00;0.04354339401058057
2023-08-09 09:00:00;0.04402667878294144
2023-08-09 10:00:00;0.04449537449265067
2023-08-09 11:00:00;0.044948721336839206
2023-08-09 12:00:00;0.04538401363206337
2023-08-09 13:00:00;0.045803968793579695
2023-08-09 14:00:00;0.04620685960077614
2023-08-09 15:00:00;0.046594409977180756
2023-08-09 16:00:00;0.04696440343223334
2023-08-09 17:00:00;0.047318081958563005
2023-08-09 18:00:00;0.047653733002482934
2023-08-09 19:00:00;0.04797407357325134
2023-08-09 20:00:00;0.04827835468915668
2023-08-09 21:00:00;0.04856485996440423
2023-08-09 22:00:00;0.04883336671719944
2023-08-09 23:00:00;0.04908659152240118
2023-08-10 00:00:00;0.049323295651010096
2023-08-10 01:00:00;0.04954323759377067
2023-08-10 02:00:00;0.049750094019301534
2023-08-10 03:00:00;0.04993916801631699
2023-08-10 04:00:00;0.050112683598862416
2023-08-10 05:00:00;0.050272831420772525
2023-08-10 06:00:00;0.050420301317861266
2023-08-10 07:00:00;0.050555772778405374
2023-08-10 08:00:00;0.05067355394610004
2023-08-10 09:00:00;0.05078173928580865
2023-08-10 10:00:00;0.050879004776737735
2023-08-10 11:00:00;0.05096747149423666
2023-08-10 12:00:00;0.05106244032144375
2023-08-10 13:00:00;0.05116919624016193
2023-08-10 14:00:00;0.05128315856937882
2023-08-10 15:00:00;0.05140911240698107
